"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"12095",-0.5,"Native 12",45,"disamb","rp","disamb rp",6,0,321,321,-0.5,-0.5
"12098",-0.5,"Native 13",34,"disamb","rp","disamb rp",5,0,219,219,0.5,-0.5
"12100",-0.5,"Native 13",27,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12102",-0.5,"Native 13",39,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12104",-0.5,"Native 13",40,"disamb","rp","disamb rp",7,0,589,589,0.5,0.5
"12106",-0.5,"Native 13",32,"disamb","rp","disamb rp",7,0,480,480,0.5,0.5
"12108",-0.5,"Native 13",46,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12110",-0.5,"Native 13",41,"disamb","rp","disamb rp",8,0,325,325,-0.5,0.5
"12112",-0.5,"Native 13",33,"disamb","rp","disamb rp",8,0,209,209,-0.5,0.5
"12114",-0.5,"Native 13",45,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12116",-0.5,"Native 13",36,"disamb","rp","disamb rp",7,0,829,829,0.5,0.5
"12118",-0.5,"Native 13",43,"disamb","rp","disamb rp",6,0,1400,1400,-0.5,-0.5
"12120",-0.5,"Native 13",42,"disamb","rp","disamb rp",5,0,1207,1207,0.5,-0.5
"12122",-0.5,"Native 13",37,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12124",-0.5,"Native 13",29,"disamb","rp","disamb rp",8,0,637,637,-0.5,0.5
"12126",-0.5,"Native 13",48,"disamb","rp","disamb rp",7,0,578,578,0.5,0.5
"12128",-0.5,"Native 13",44,"disamb","rp","disamb rp",7,0,405,405,0.5,0.5
"12130",-0.5,"Native 13",47,"disamb","rp","disamb rp",6,0,474,474,-0.5,-0.5
"12132",-0.5,"Native 13",35,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12134",-0.5,"Native 13",30,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12136",-0.5,"Native 13",26,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12138",-0.5,"Native 13",25,"disamb","rp","disamb rp",8,0,380,380,-0.5,0.5
"12140",-0.5,"Native 13",38,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12142",-0.5,"Native 13",28,"disamb","rp","disamb rp",7,0,176,176,0.5,0.5
"12144",-0.5,"Native 13",31,"disamb","rp","disamb rp",6,0,264,264,-0.5,-0.5
"12146",-0.5,"Native 14",30,"disamb","rp","disamb rp",6,0,260,260,-0.5,-0.5
"12148",-0.5,"Native 14",35,"disamb","rp","disamb rp",7,0,177,177,0.5,0.5
"12150",-0.5,"Native 14",29,"disamb","rp","disamb rp",5,0,688,688,0.5,-0.5
"12152",-0.5,"Native 14",40,"disamb","rp","disamb rp",8,0,521,521,-0.5,0.5
"12154",-0.5,"Native 14",44,"disamb","rp","disamb rp",8,0,194,194,-0.5,0.5
"12156",-0.5,"Native 14",45,"disamb","rp","disamb rp",5,0,287,287,0.5,-0.5
"12158",-0.5,"Native 14",25,"disamb","rp","disamb rp",5,0,251,251,0.5,-0.5
"12160",-0.5,"Native 14",48,"disamb","rp","disamb rp",8,0,666,666,-0.5,0.5
"12162",-0.5,"Native 14",46,"disamb","rp","disamb rp",6,0,245,245,-0.5,-0.5
"12164",-0.5,"Native 14",33,"disamb","rp","disamb rp",5,0,164,164,0.5,-0.5
"12166",-0.5,"Native 14",26,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12168",-0.5,"Native 14",37,"disamb","rp","disamb rp",5,0,204,204,0.5,-0.5
"12170",-0.5,"Native 14",38,"disamb","rp","disamb rp",6,0,482,482,-0.5,-0.5
"12172",-0.5,"Native 14",34,"disamb","rp","disamb rp",6,0,243,243,-0.5,-0.5
"12174",-0.5,"Native 14",43,"disamb","rp","disamb rp",7,0,356,356,0.5,0.5
"12176",-0.5,"Native 14",32,"disamb","rp","disamb rp",8,0,171,171,-0.5,0.5
"12178",-0.5,"Native 14",27,"disamb","rp","disamb rp",7,0,500,500,0.5,0.5
"12180",-0.5,"Native 14",42,"disamb","rp","disamb rp",6,0,549,549,-0.5,-0.5
"12182",-0.5,"Native 14",47,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"12184",-0.5,"Native 14",41,"disamb","rp","disamb rp",5,0,358,358,0.5,-0.5
"12186",-0.5,"Native 14",28,"disamb","rp","disamb rp",8,0,206,206,-0.5,0.5
"12188",-0.5,"Native 14",39,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"12190",-0.5,"Native 14",31,"disamb","rp","disamb rp",7,0,159,159,0.5,0.5
"12192",-0.5,"Native 14",36,"disamb","rp","disamb rp",8,0,178,178,-0.5,0.5
"12193",-0.5,"Native 15",27,"disamb","rp","disamb rp",8,0,178,178,-0.5,0.5
"12195",-0.5,"Native 15",33,"disamb","rp","disamb rp",6,0,1065,1065,-0.5,-0.5
"12197",-0.5,"Native 15",25,"disamb","rp","disamb rp",6,0,305,305,-0.5,-0.5
"12199",-0.5,"Native 15",28,"disamb","rp","disamb rp",5,0,773,773,0.5,-0.5
"12201",-0.5,"Native 15",31,"disamb","rp","disamb rp",8,0,172,172,-0.5,0.5
"12203",-0.5,"Native 15",43,"disamb","rp","disamb rp",8,0,353,353,-0.5,0.5
"12205",-0.5,"Native 15",35,"disamb","rp","disamb rp",8,0,161,161,-0.5,0.5
"12207",-0.5,"Native 15",38,"disamb","rp","disamb rp",7,0,179,179,0.5,0.5
"12209",-0.5,"Native 15",47,"disamb","rp","disamb rp",8,0,176,176,-0.5,0.5
"12211",-0.5,"Native 15",34,"disamb","rp","disamb rp",7,0,237,237,0.5,0.5
"12213",-0.5,"Native 15",42,"disamb","rp","disamb rp",7,0,1535,1535,0.5,0.5
"12215",-0.5,"Native 15",39,"disamb","rp","disamb rp",8,0,210,210,-0.5,0.5
"12217",-0.5,"Native 15",32,"disamb","rp","disamb rp",5,0,672,672,0.5,-0.5
"12219",-0.5,"Native 15",30,"disamb","rp","disamb rp",7,0,282,282,0.5,0.5
"12221",-0.5,"Native 15",48,"disamb","rp","disamb rp",5,0,713,713,0.5,-0.5
"12223",-0.5,"Native 15",45,"disamb","rp","disamb rp",6,0,595,595,-0.5,-0.5
"12225",-0.5,"Native 15",46,"disamb","rp","disamb rp",7,0,532,532,0.5,0.5
"12227",-0.5,"Native 15",37,"disamb","rp","disamb rp",6,0,431,431,-0.5,-0.5
"12229",-0.5,"Native 15",36,"disamb","rp","disamb rp",5,0,749,749,0.5,-0.5
"12231",-0.5,"Native 15",29,"disamb","rp","disamb rp",6,0,328,328,-0.5,-0.5
"12233",-0.5,"Native 15",40,"disamb","rp","disamb rp",5,0,371,371,0.5,-0.5
"12235",-0.5,"Native 15",44,"disamb","rp","disamb rp",5,0,332,332,0.5,-0.5
"12237",-0.5,"Native 15",41,"disamb","rp","disamb rp",6,0,662,662,-0.5,-0.5
"12239",-0.5,"Native 15",26,"disamb","rp","disamb rp",7,0,1075,1075,0.5,0.5
"12241",-0.5,"Native 16",25,"disamb","rp","disamb rp",7,0,191,191,0.5,0.5
"12243",-0.5,"Native 16",29,"disamb","rp","disamb rp",7,0,764,764,0.5,0.5
"12245",-0.5,"Native 16",35,"disamb","rp","disamb rp",5,0,212,212,0.5,-0.5
"12247",-0.5,"Native 16",32,"disamb","rp","disamb rp",6,0,2935,2935,-0.5,-0.5
"12249",-0.5,"Native 16",47,"disamb","rp","disamb rp",5,0,230,230,0.5,-0.5
"12251",-0.5,"Native 16",37,"disamb","rp","disamb rp",7,0,438,438,0.5,0.5
"12253",-0.5,"Native 16",43,"disamb","rp","disamb rp",5,0,1799,1799,0.5,-0.5
"12255",-0.5,"Native 16",28,"disamb","rp","disamb rp",6,0,1453,1453,-0.5,-0.5
"12257",-0.5,"Native 16",39,"disamb","rp","disamb rp",5,0,188,188,0.5,-0.5
"12259",-0.5,"Native 16",30,"disamb","rp","disamb rp",8,0,644,644,-0.5,0.5
"12261",-0.5,"Native 16",26,"disamb","rp","disamb rp",8,0,424,424,-0.5,0.5
"12263",-0.5,"Native 16",27,"disamb","rp","disamb rp",5,0,594,594,0.5,-0.5
"12265",-0.5,"Native 16",44,"disamb","rp","disamb rp",6,0,301,301,-0.5,-0.5
"12267",-0.5,"Native 16",42,"disamb","rp","disamb rp",8,0,279,279,-0.5,0.5
"12269",-0.5,"Native 16",33,"disamb","rp","disamb rp",7,0,360,360,0.5,0.5
"12271",-0.5,"Native 16",45,"disamb","rp","disamb rp",7,0,186,186,0.5,0.5
"12273",-0.5,"Native 16",48,"disamb","rp","disamb rp",6,0,187,187,-0.5,-0.5
"12275",-0.5,"Native 16",46,"disamb","rp","disamb rp",8,0,749,749,-0.5,0.5
"12277",-0.5,"Native 16",31,"disamb","rp","disamb rp",5,0,409,409,0.5,-0.5
"12279",-0.5,"Native 16",38,"disamb","rp","disamb rp",8,0,633,633,-0.5,0.5
"12281",-0.5,"Native 16",40,"disamb","rp","disamb rp",6,0,5272,5272,-0.5,-0.5
"12283",-0.5,"Native 16",34,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12285",-0.5,"Native 16",41,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"12287",-0.5,"Native 16",36,"disamb","rp","disamb rp",6,0,1137,1137,-0.5,-0.5
"12289",-0.5,"Native 17",35,"disamb","rp","disamb rp",6,0,202,202,-0.5,-0.5
"12291",-0.5,"Native 17",44,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"12293",-0.5,"Native 17",45,"disamb","rp","disamb rp",8,0,129,129,-0.5,0.5
"12295",-0.5,"Native 17",27,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12297",-0.5,"Native 17",32,"disamb","rp","disamb rp",7,0,151,151,0.5,0.5
"12299",-0.5,"Native 17",31,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12301",-0.5,"Native 17",43,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12303",-0.5,"Native 17",25,"disamb","rp","disamb rp",8,0,408,408,-0.5,0.5
"12305",-0.5,"Native 17",38,"disamb","rp","disamb rp",5,0,573,573,0.5,-0.5
"12307",-0.5,"Native 17",46,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12309",-0.5,"Native 17",40,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"12311",-0.5,"Native 17",37,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12313",-0.5,"Native 17",41,"disamb","rp","disamb rp",8,0,631,631,-0.5,0.5
"12315",-0.5,"Native 17",42,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12317",-0.5,"Native 17",30,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12319",-0.5,"Native 17",29,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12321",-0.5,"Native 17",28,"disamb","rp","disamb rp",7,0,496,496,0.5,0.5
"12323",-0.5,"Native 17",33,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12325",-0.5,"Native 17",36,"disamb","rp","disamb rp",7,0,126,126,0.5,0.5
"12327",-0.5,"Native 17",26,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12329",-0.5,"Native 17",34,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12331",-0.5,"Native 17",47,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12333",-0.5,"Native 17",48,"disamb","rp","disamb rp",7,0,861,861,0.5,0.5
"12335",-0.5,"Native 17",39,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12338",-0.5,"Native 18",36,"disamb","rp","disamb rp",8,0,197,197,-0.5,0.5
"12340",-0.5,"Native 18",34,"disamb","rp","disamb rp",6,0,155,155,-0.5,-0.5
"12342",-0.5,"Native 18",28,"disamb","rp","disamb rp",8,0,793,793,-0.5,0.5
"12344",-0.5,"Native 18",40,"disamb","rp","disamb rp",8,0,150,150,-0.5,0.5
"12346",-0.5,"Native 18",33,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12348",-0.5,"Native 18",42,"disamb","rp","disamb rp",6,0,617,617,-0.5,-0.5
"12350",-0.5,"Native 18",46,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12352",-0.5,"Native 18",30,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12354",-0.5,"Native 18",27,"disamb","rp","disamb rp",7,0,384,384,0.5,0.5
"12356",-0.5,"Native 18",47,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"12358",-0.5,"Native 18",35,"disamb","rp","disamb rp",7,0,429,429,0.5,0.5
"12360",-0.5,"Native 18",37,"disamb","rp","disamb rp",5,0,427,427,0.5,-0.5
"12362",-0.5,"Native 18",25,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12364",-0.5,"Native 18",44,"disamb","rp","disamb rp",8,0,295,295,-0.5,0.5
"12366",-0.5,"Native 18",39,"disamb","rp","disamb rp",7,0,150,150,0.5,0.5
"12368",-0.5,"Native 18",41,"disamb","rp","disamb rp",5,0,1063,1063,0.5,-0.5
"12370",-0.5,"Native 18",29,"disamb","rp","disamb rp",5,0,381,381,0.5,-0.5
"12372",-0.5,"Native 18",32,"disamb","rp","disamb rp",8,0,419,419,-0.5,0.5
"12374",-0.5,"Native 18",26,"disamb","rp","disamb rp",6,0,307,307,-0.5,-0.5
"12376",-0.5,"Native 18",31,"disamb","rp","disamb rp",7,0,337,337,0.5,0.5
"12378",-0.5,"Native 18",43,"disamb","rp","disamb rp",7,0,176,176,0.5,0.5
"12380",-0.5,"Native 18",45,"disamb","rp","disamb rp",5,0,307,307,0.5,-0.5
"12382",-0.5,"Native 18",38,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12384",-0.5,"Native 18",48,"disamb","rp","disamb rp",8,0,138,138,-0.5,0.5
"12386",-0.5,"Native 19",26,"disamb","rp","disamb rp",7,0,190,190,0.5,0.5
"12388",-0.5,"Native 19",27,"disamb","rp","disamb rp",8,0,249,249,-0.5,0.5
"12390",-0.5,"Native 19",43,"disamb","rp","disamb rp",8,0,2667,2667,-0.5,0.5
"12392",-0.5,"Native 19",40,"disamb","rp","disamb rp",5,0,487,487,0.5,-0.5
"12394",-0.5,"Native 19",48,"disamb","rp","disamb rp",5,0,127,127,0.5,-0.5
"12396",-0.5,"Native 19",38,"disamb","rp","disamb rp",7,0,181,181,0.5,0.5
"12398",-0.5,"Native 19",28,"disamb","rp","disamb rp",5,0,344,344,0.5,-0.5
"12400",-0.5,"Native 19",31,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12402",-0.5,"Native 19",37,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12404",-0.5,"Native 19",30,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"12406",-0.5,"Native 19",44,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12408",-0.5,"Native 19",32,"disamb","rp","disamb rp",5,0,299,299,0.5,-0.5
"12410",-0.5,"Native 19",42,"disamb","rp","disamb rp",7,0,437,437,0.5,0.5
"12412",-0.5,"Native 19",46,"disamb","rp","disamb rp",7,0,242,242,0.5,0.5
"12414",-0.5,"Native 19",34,"disamb","rp","disamb rp",7,0,301,301,0.5,0.5
"12416",-0.5,"Native 19",39,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12418",-0.5,"Native 19",36,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12420",-0.5,"Native 19",35,"disamb","rp","disamb rp",8,0,232,232,-0.5,0.5
"12422",-0.5,"Native 19",25,"disamb","rp","disamb rp",6,0,207,207,-0.5,-0.5
"12424",-0.5,"Native 19",45,"disamb","rp","disamb rp",6,0,181,181,-0.5,-0.5
"12426",-0.5,"Native 19",29,"disamb","rp","disamb rp",6,0,174,174,-0.5,-0.5
"12428",-0.5,"Native 19",41,"disamb","rp","disamb rp",6,0,303,303,-0.5,-0.5
"12430",-0.5,"Native 19",33,"disamb","rp","disamb rp",6,0,291,291,-0.5,-0.5
"12432",-0.5,"Native 19",47,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12433",-0.5,"Native 20",44,"disamb","rp","disamb rp",6,0,234,234,-0.5,-0.5
"12435",-0.5,"Native 20",42,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12437",-0.5,"Native 20",34,"disamb","rp","disamb rp",8,0,257,257,-0.5,0.5
"12439",-0.5,"Native 20",27,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12441",-0.5,"Native 20",32,"disamb","rp","disamb rp",6,0,83,83,-0.5,-0.5
"12443",-0.5,"Native 20",37,"disamb","rp","disamb rp",7,0,97,97,0.5,0.5
"12445",-0.5,"Native 20",36,"disamb","rp","disamb rp",6,0,132,132,-0.5,-0.5
"12447",-0.5,"Native 20",40,"disamb","rp","disamb rp",6,0,188,188,-0.5,-0.5
"12449",-0.5,"Native 20",30,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12451",-0.5,"Native 20",48,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12453",-0.5,"Native 20",45,"disamb","rp","disamb rp",7,0,1607,1607,0.5,0.5
"12455",-0.5,"Native 20",28,"disamb","rp","disamb rp",6,0,161,161,-0.5,-0.5
"12457",-0.5,"Native 20",47,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12459",-0.5,"Native 20",43,"disamb","rp","disamb rp",5,0,235,235,0.5,-0.5
"12461",-0.5,"Native 20",33,"disamb","rp","disamb rp",7,0,138,138,0.5,0.5
"12463",-0.5,"Native 20",41,"disamb","rp","disamb rp",7,0,140,140,0.5,0.5
"12465",-0.5,"Native 20",46,"disamb","rp","disamb rp",8,0,143,143,-0.5,0.5
"12467",-0.5,"Native 20",39,"disamb","rp","disamb rp",5,0,207,207,0.5,-0.5
"12469",-0.5,"Native 20",35,"disamb","rp","disamb rp",5,0,165,165,0.5,-0.5
"12471",-0.5,"Native 20",31,"disamb","rp","disamb rp",5,0,182,182,0.5,-0.5
"12473",-0.5,"Native 20",29,"disamb","rp","disamb rp",7,0,122,122,0.5,0.5
"12475",-0.5,"Native 20",38,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12477",-0.5,"Native 20",26,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12479",-0.5,"Native 20",25,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"12482",-0.5,"Native 21",47,"disamb","rp","disamb rp",6,0,412,412,-0.5,-0.5
"12484",-0.5,"Native 21",33,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12486",-0.5,"Native 21",31,"disamb","rp","disamb rp",6,0,436,436,-0.5,-0.5
"12488",-0.5,"Native 21",28,"disamb","rp","disamb rp",7,0,178,178,0.5,0.5
"12490",-0.5,"Native 21",29,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12492",-0.5,"Native 21",26,"disamb","rp","disamb rp",5,0,286,286,0.5,-0.5
"12494",-0.5,"Native 21",40,"disamb","rp","disamb rp",7,0,204,204,0.5,0.5
"12496",-0.5,"Native 21",48,"disamb","rp","disamb rp",7,0,234,234,0.5,0.5
"12498",-0.5,"Native 21",32,"disamb","rp","disamb rp",7,0,368,368,0.5,0.5
"12500",-0.5,"Native 21",44,"disamb","rp","disamb rp",7,0,260,260,0.5,0.5
"12502",-0.5,"Native 21",36,"disamb","rp","disamb rp",7,0,200,200,0.5,0.5
"12504",-0.5,"Native 21",41,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12506",-0.5,"Native 21",34,"disamb","rp","disamb rp",5,0,260,260,0.5,-0.5
"12508",-0.5,"Native 21",38,"disamb","rp","disamb rp",5,0,274,274,0.5,-0.5
"12510",-0.5,"Native 21",43,"disamb","rp","disamb rp",6,0,574,574,-0.5,-0.5
"12512",-0.5,"Native 21",25,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12514",-0.5,"Native 21",37,"disamb","rp","disamb rp",8,0,548,548,-0.5,0.5
"12516",-0.5,"Native 21",27,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12518",-0.5,"Native 21",46,"disamb","rp","disamb rp",5,0,334,334,0.5,-0.5
"12520",-0.5,"Native 21",42,"disamb","rp","disamb rp",5,0,406,406,0.5,-0.5
"12522",-0.5,"Native 21",45,"disamb","rp","disamb rp",8,0,264,264,-0.5,0.5
"12524",-0.5,"Native 21",35,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12526",-0.5,"Native 21",39,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"12528",-0.5,"Native 21",30,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"12530",-0.5,"Native 22",43,"disamb","rp","disamb rp",7,0,214,214,0.5,0.5
"12532",-0.5,"Native 22",39,"disamb","rp","disamb rp",7,0,434,434,0.5,0.5
"12534",-0.5,"Native 22",46,"disamb","rp","disamb rp",6,0,108,108,-0.5,-0.5
"12536",-0.5,"Native 22",48,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"12538",-0.5,"Native 22",40,"disamb","rp","disamb rp",8,0,2453,2453,-0.5,0.5
"12540",-0.5,"Native 22",42,"disamb","rp","disamb rp",6,0,160,160,-0.5,-0.5
"12542",-0.5,"Native 22",25,"disamb","rp","disamb rp",5,0,251,251,0.5,-0.5
"12544",-0.5,"Native 22",35,"disamb","rp","disamb rp",7,0,175,175,0.5,0.5
"12546",-0.5,"Native 22",29,"disamb","rp","disamb rp",5,0,379,379,0.5,-0.5
"12548",-0.5,"Native 22",37,"disamb","rp","disamb rp",5,0,198,198,0.5,-0.5
"12550",-0.5,"Native 22",45,"disamb","rp","disamb rp",5,0,267,267,0.5,-0.5
"12552",-0.5,"Native 22",41,"disamb","rp","disamb rp",5,0,268,268,0.5,-0.5
"12554",-0.5,"Native 22",26,"disamb","rp","disamb rp",6,0,254,254,-0.5,-0.5
"12556",-0.5,"Native 22",32,"disamb","rp","disamb rp",8,0,288,288,-0.5,0.5
"12558",-0.5,"Native 22",47,"disamb","rp","disamb rp",7,0,142,142,0.5,0.5
"12560",-0.5,"Native 22",27,"disamb","rp","disamb rp",7,0,474,474,0.5,0.5
"12562",-0.5,"Native 22",44,"disamb","rp","disamb rp",8,0,272,272,-0.5,0.5
"12564",-0.5,"Native 22",28,"disamb","rp","disamb rp",8,0,103,103,-0.5,0.5
"12566",-0.5,"Native 22",30,"disamb","rp","disamb rp",6,0,254,254,-0.5,-0.5
"12568",-0.5,"Native 22",34,"disamb","rp","disamb rp",6,0,472,472,-0.5,-0.5
"12570",-0.5,"Native 22",36,"disamb","rp","disamb rp",8,0,415,415,-0.5,0.5
"12572",-0.5,"Native 22",31,"disamb","rp","disamb rp",7,0,383,383,0.5,0.5
"12574",-0.5,"Native 22",33,"disamb","rp","disamb rp",5,0,760,760,0.5,-0.5
"12576",-0.5,"Native 22",38,"disamb","rp","disamb rp",6,0,199,199,-0.5,-0.5
"12578",-0.5,"Native 23",35,"disamb","rp","disamb rp",5,0,696,696,0.5,-0.5
"12580",-0.5,"Native 23",42,"disamb","rp","disamb rp",8,0,298,298,-0.5,0.5
"12582",-0.5,"Native 23",33,"disamb","rp","disamb rp",7,0,422,422,0.5,0.5
"12584",-0.5,"Native 23",32,"disamb","rp","disamb rp",6,0,248,248,-0.5,-0.5
"12586",-0.5,"Native 23",29,"disamb","rp","disamb rp",7,0,169,169,0.5,0.5
"12588",-0.5,"Native 23",30,"disamb","rp","disamb rp",8,0,370,370,-0.5,0.5
"12590",-0.5,"Native 23",26,"disamb","rp","disamb rp",8,0,322,322,-0.5,0.5
"12592",-0.5,"Native 23",38,"disamb","rp","disamb rp",8,0,762,762,-0.5,0.5
"12594",-0.5,"Native 23",34,"disamb","rp","disamb rp",8,0,665,665,-0.5,0.5
"12596",-0.5,"Native 23",31,"disamb","rp","disamb rp",5,0,379,379,0.5,-0.5
"12598",-0.5,"Native 23",41,"disamb","rp","disamb rp",7,0,122,122,0.5,0.5
"12600",-0.5,"Native 23",47,"disamb","rp","disamb rp",5,0,951,951,0.5,-0.5
"12602",-0.5,"Native 23",28,"disamb","rp","disamb rp",6,0,307,307,-0.5,-0.5
"12604",-0.5,"Native 23",25,"disamb","rp","disamb rp",7,0,182,182,0.5,0.5
"12606",-0.5,"Native 23",46,"disamb","rp","disamb rp",8,0,191,191,-0.5,0.5
"12608",-0.5,"Native 23",43,"disamb","rp","disamb rp",5,0,143,143,0.5,-0.5
"12610",-0.5,"Native 23",39,"disamb","rp","disamb rp",5,0,214,214,0.5,-0.5
"12612",-0.5,"Native 23",27,"disamb","rp","disamb rp",5,0,126,126,0.5,-0.5
"12614",-0.5,"Native 23",44,"disamb","rp","disamb rp",6,0,427,427,-0.5,-0.5
"12616",-0.5,"Native 23",40,"disamb","rp","disamb rp",6,0,156,156,-0.5,-0.5
"12618",-0.5,"Native 23",48,"disamb","rp","disamb rp",6,0,133,133,-0.5,-0.5
"12620",-0.5,"Native 23",36,"disamb","rp","disamb rp",6,0,743,743,-0.5,-0.5
"12622",-0.5,"Native 23",45,"disamb","rp","disamb rp",7,0,1051,1051,0.5,0.5
"12624",-0.5,"Native 23",37,"disamb","rp","disamb rp",7,0,227,227,0.5,0.5
"12626",-0.5,"Native 24",42,"disamb","rp","disamb rp",7,0,747,747,0.5,0.5
"12628",-0.5,"Native 24",43,"disamb","rp","disamb rp",8,0,331,331,-0.5,0.5
"12630",-0.5,"Native 24",33,"disamb","rp","disamb rp",6,0,486,486,-0.5,-0.5
"12632",-0.5,"Native 24",41,"disamb","rp","disamb rp",6,0,471,471,-0.5,-0.5
"12634",-0.5,"Native 24",45,"disamb","rp","disamb rp",6,0,835,835,-0.5,-0.5
"12636",-0.5,"Native 24",44,"disamb","rp","disamb rp",5,0,378,378,0.5,-0.5
"12638",-0.5,"Native 24",47,"disamb","rp","disamb rp",8,0,406,406,-0.5,0.5
"12640",-0.5,"Native 24",38,"disamb","rp","disamb rp",7,0,526,526,0.5,0.5
"12642",-0.5,"Native 24",28,"disamb","rp","disamb rp",5,0,513,513,0.5,-0.5
"12644",-0.5,"Native 24",27,"disamb","rp","disamb rp",8,0,475,475,-0.5,0.5
"12646",-0.5,"Native 24",31,"disamb","rp","disamb rp",8,0,250,250,-0.5,0.5
"12648",-0.5,"Native 24",32,"disamb","rp","disamb rp",5,0,353,353,0.5,-0.5
"12650",-0.5,"Native 24",30,"disamb","rp","disamb rp",7,0,480,480,0.5,0.5
"12652",-0.5,"Native 24",46,"disamb","rp","disamb rp",7,0,267,267,0.5,0.5
"12654",-0.5,"Native 24",35,"disamb","rp","disamb rp",8,0,496,496,-0.5,0.5
"12656",-0.5,"Native 24",37,"disamb","rp","disamb rp",6,0,405,405,-0.5,-0.5
"12658",-0.5,"Native 24",25,"disamb","rp","disamb rp",6,0,349,349,-0.5,-0.5
"12660",-0.5,"Native 24",29,"disamb","rp","disamb rp",6,0,247,247,-0.5,-0.5
"12662",-0.5,"Native 24",34,"disamb","rp","disamb rp",7,0,625,625,0.5,0.5
"12664",-0.5,"Native 24",40,"disamb","rp","disamb rp",5,0,516,516,0.5,-0.5
"12666",-0.5,"Native 24",39,"disamb","rp","disamb rp",8,0,220,220,-0.5,0.5
"12668",-0.5,"Native 24",36,"disamb","rp","disamb rp",5,0,658,658,0.5,-0.5
"12670",-0.5,"Native 24",48,"disamb","rp","disamb rp",5,0,532,532,0.5,-0.5
