"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"19201",-0.5,"Native 1",38,"spillover2","rp","spillover2 rp",6,0,244,244,-0.5,-0.5
"19203",-0.5,"Native 1",39,"spillover2","rp","spillover2 rp",7,0,1011,1011,0.5,0.5
"19205",-0.5,"Native 1",26,"spillover2","rp","spillover2 rp",6,0,818,818,-0.5,-0.5
"19207",-0.5,"Native 1",34,"spillover2","rp","spillover2 rp",6,0,190,190,-0.5,-0.5
"19209",-0.5,"Native 1",46,"spillover2","rp","spillover2 rp",6,0,773,773,-0.5,-0.5
"19211",-0.5,"Native 1",29,"spillover2","rp","spillover2 rp",5,0,614,614,0.5,-0.5
"19213",-0.5,"Native 1",36,"spillover2","rp","spillover2 rp",8,1,0,NA,-0.5,0.5
"19215",-0.5,"Native 1",30,"spillover2","rp","spillover2 rp",6,0,540,540,-0.5,-0.5
"19217",-0.5,"Native 1",40,"spillover2","rp","spillover2 rp",8,1,0,NA,-0.5,0.5
"19219",-0.5,"Native 1",33,"spillover2","rp","spillover2 rp",5,0,214,214,0.5,-0.5
"19221",-0.5,"Native 1",43,"spillover2","rp","spillover2 rp",7,1,0,NA,0.5,0.5
"19223",-0.5,"Native 1",28,"spillover2","rp","spillover2 rp",8,0,230,230,-0.5,0.5
"19225",-0.5,"Native 1",31,"spillover2","rp","spillover2 rp",7,0,289,289,0.5,0.5
"19227",-0.5,"Native 1",45,"spillover2","rp","spillover2 rp",5,1,0,NA,0.5,-0.5
"19229",-0.5,"Native 1",25,"spillover2","rp","spillover2 rp",5,1,0,NA,0.5,-0.5
"19231",-0.5,"Native 1",41,"spillover2","rp","spillover2 rp",5,0,1675,1675,0.5,-0.5
"19233",-0.5,"Native 1",42,"spillover2","rp","spillover2 rp",6,0,362,362,-0.5,-0.5
"19235",-0.5,"Native 1",37,"spillover2","rp","spillover2 rp",5,0,460,460,0.5,-0.5
