"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"7681",-0.5,"Native 1",38,"spillover2","fp","spillover2 fp",6,0,244,244,-0.5,-0.5
"7683",-0.5,"Native 1",39,"spillover2","fp","spillover2 fp",7,0,371,371,0.5,0.5
"7685",-0.5,"Native 1",26,"spillover2","fp","spillover2 fp",6,0,185,185,-0.5,-0.5
"7687",-0.5,"Native 1",34,"spillover2","fp","spillover2 fp",6,0,190,190,-0.5,-0.5
"7689",-0.5,"Native 1",46,"spillover2","fp","spillover2 fp",6,0,296,296,-0.5,-0.5
"7691",-0.5,"Native 1",29,"spillover2","fp","spillover2 fp",5,0,271,271,0.5,-0.5
"7693",-0.5,"Native 1",36,"spillover2","fp","spillover2 fp",8,1,0,NA,-0.5,0.5
"7695",-0.5,"Native 1",30,"spillover2","fp","spillover2 fp",6,0,185,185,-0.5,-0.5
"7697",-0.5,"Native 1",40,"spillover2","fp","spillover2 fp",8,1,0,NA,-0.5,0.5
"7699",-0.5,"Native 1",33,"spillover2","fp","spillover2 fp",5,0,214,214,0.5,-0.5
"7701",-0.5,"Native 1",43,"spillover2","fp","spillover2 fp",7,1,0,NA,0.5,0.5
"7703",-0.5,"Native 1",28,"spillover2","fp","spillover2 fp",8,0,230,230,-0.5,0.5
"7705",-0.5,"Native 1",31,"spillover2","fp","spillover2 fp",7,0,289,289,0.5,0.5
"7707",-0.5,"Native 1",45,"spillover2","fp","spillover2 fp",5,1,0,NA,0.5,-0.5
"7709",-0.5,"Native 1",25,"spillover2","fp","spillover2 fp",5,1,0,NA,0.5,-0.5
"7711",-0.5,"Native 1",41,"spillover2","fp","spillover2 fp",5,0,236,236,0.5,-0.5
"7713",-0.5,"Native 1",42,"spillover2","fp","spillover2 fp",6,0,362,362,-0.5,-0.5
"7715",-0.5,"Native 1",37,"spillover2","fp","spillover2 fp",5,0,460,460,0.5,-0.5
"7717",-0.5,"Native 1",32,"spillover2","fp","spillover2 fp",8,0,189,189,-0.5,0.5
"7719",-0.5,"Native 1",48,"spillover2","fp","spillover2 fp",8,0,278,278,-0.5,0.5
"7721",-0.5,"Native 1",47,"spillover2","fp","spillover2 fp",7,0,209,209,0.5,0.5
"7723",-0.5,"Native 1",44,"spillover2","fp","spillover2 fp",8,0,182,182,-0.5,0.5
"7725",-0.5,"Native 1",27,"spillover2","fp","spillover2 fp",7,0,358,358,0.5,0.5
"7727",-0.5,"Native 1",35,"spillover2","fp","spillover2 fp",7,0,204,204,0.5,0.5
"7729",-0.5,"Native 2",46,"spillover2","fp","spillover2 fp",7,0,211,211,0.5,0.5
"7731",-0.5,"Native 2",25,"spillover2","fp","spillover2 fp",6,0,548,548,-0.5,-0.5
"7733",-0.5,"Native 2",39,"spillover2","fp","spillover2 fp",8,0,188,188,-0.5,0.5
"7735",-0.5,"Native 2",38,"spillover2","fp","spillover2 fp",7,0,526,526,0.5,0.5
"7737",-0.5,"Native 2",30,"spillover2","fp","spillover2 fp",7,0,225,225,0.5,0.5
"7739",-0.5,"Native 2",27,"spillover2","fp","spillover2 fp",8,1,0,NA,-0.5,0.5
"7741",-0.5,"Native 2",29,"spillover2","fp","spillover2 fp",6,1,0,NA,-0.5,-0.5
"7743",-0.5,"Native 2",33,"spillover2","fp","spillover2 fp",6,0,292,292,-0.5,-0.5
"7745",-0.5,"Native 2",32,"spillover2","fp","spillover2 fp",5,0,972,972,0.5,-0.5
"7747",-0.5,"Native 2",43,"spillover2","fp","spillover2 fp",8,0,233,233,-0.5,0.5
"7749",-0.5,"Native 2",45,"spillover2","fp","spillover2 fp",6,0,226,226,-0.5,-0.5
"7751",-0.5,"Native 2",48,"spillover2","fp","spillover2 fp",5,0,178,178,0.5,-0.5
"7753",-0.5,"Native 2",47,"spillover2","fp","spillover2 fp",8,0,212,212,-0.5,0.5
"7755",-0.5,"Native 2",31,"spillover2","fp","spillover2 fp",8,0,313,313,-0.5,0.5
"7757",-0.5,"Native 2",26,"spillover2","fp","spillover2 fp",7,1,0,NA,0.5,0.5
"7759",-0.5,"Native 2",42,"spillover2","fp","spillover2 fp",7,0,721,721,0.5,0.5
"7761",-0.5,"Native 2",36,"spillover2","fp","spillover2 fp",5,0,543,543,0.5,-0.5
"7763",-0.5,"Native 2",35,"spillover2","fp","spillover2 fp",8,0,195,195,-0.5,0.5
"7765",-0.5,"Native 2",44,"spillover2","fp","spillover2 fp",5,0,188,188,0.5,-0.5
"7767",-0.5,"Native 2",41,"spillover2","fp","spillover2 fp",6,0,206,206,-0.5,-0.5
"7769",-0.5,"Native 2",37,"spillover2","fp","spillover2 fp",6,0,680,680,-0.5,-0.5
"7771",-0.5,"Native 2",40,"spillover2","fp","spillover2 fp",5,0,195,195,0.5,-0.5
"7773",-0.5,"Native 2",28,"spillover2","fp","spillover2 fp",5,0,220,220,0.5,-0.5
"7775",-0.5,"Native 2",34,"spillover2","fp","spillover2 fp",7,0,374,374,0.5,0.5
"7778",-0.5,"Native 3",34,"spillover2","fp","spillover2 fp",8,0,321,321,-0.5,0.5
"7780",-0.5,"Native 3",30,"spillover2","fp","spillover2 fp",8,0,460,460,-0.5,0.5
"7782",-0.5,"Native 3",38,"spillover2","fp","spillover2 fp",8,0,645,645,-0.5,0.5
"7784",-0.5,"Native 3",43,"spillover2","fp","spillover2 fp",5,0,303,303,0.5,-0.5
"7786",-0.5,"Native 3",47,"spillover2","fp","spillover2 fp",5,0,715,715,0.5,-0.5
"7788",-0.5,"Native 3",25,"spillover2","fp","spillover2 fp",7,0,549,549,0.5,0.5
"7790",-0.5,"Native 3",37,"spillover2","fp","spillover2 fp",7,0,253,253,0.5,0.5
"7792",-0.5,"Native 3",40,"spillover2","fp","spillover2 fp",6,1,0,NA,-0.5,-0.5
"7794",-0.5,"Native 3",42,"spillover2","fp","spillover2 fp",8,0,362,362,-0.5,0.5
"7796",-0.5,"Native 3",33,"spillover2","fp","spillover2 fp",7,0,443,443,0.5,0.5
"7798",-0.5,"Native 3",39,"spillover2","fp","spillover2 fp",5,0,345,345,0.5,-0.5
"7800",-0.5,"Native 3",41,"spillover2","fp","spillover2 fp",7,0,249,249,0.5,0.5
"7802",-0.5,"Native 3",27,"spillover2","fp","spillover2 fp",5,1,0,NA,0.5,-0.5
"7804",-0.5,"Native 3",29,"spillover2","fp","spillover2 fp",7,0,437,437,0.5,0.5
"7806",-0.5,"Native 3",46,"spillover2","fp","spillover2 fp",8,0,688,688,-0.5,0.5
"7808",-0.5,"Native 3",28,"spillover2","fp","spillover2 fp",6,0,211,211,-0.5,-0.5
"7810",-0.5,"Native 3",35,"spillover2","fp","spillover2 fp",5,0,579,579,0.5,-0.5
"7812",-0.5,"Native 3",45,"spillover2","fp","spillover2 fp",7,0,232,232,0.5,0.5
"7814",-0.5,"Native 3",32,"spillover2","fp","spillover2 fp",6,0,498,498,-0.5,-0.5
"7816",-0.5,"Native 3",26,"spillover2","fp","spillover2 fp",8,0,629,629,-0.5,0.5
"7818",-0.5,"Native 3",36,"spillover2","fp","spillover2 fp",6,0,243,243,-0.5,-0.5
"7820",-0.5,"Native 3",31,"spillover2","fp","spillover2 fp",5,0,321,321,0.5,-0.5
"7822",-0.5,"Native 3",48,"spillover2","fp","spillover2 fp",6,0,274,274,-0.5,-0.5
"7824",-0.5,"Native 3",44,"spillover2","fp","spillover2 fp",6,0,337,337,-0.5,-0.5
"7826",-0.5,"Native 4",43,"spillover2","fp","spillover2 fp",6,0,517,517,-0.5,-0.5
"7828",-0.5,"Native 4",33,"spillover2","fp","spillover2 fp",8,0,299,299,-0.5,0.5
"7830",-0.5,"Native 4",29,"spillover2","fp","spillover2 fp",8,0,157,157,-0.5,0.5
"7832",-0.5,"Native 4",41,"spillover2","fp","spillover2 fp",8,1,0,NA,-0.5,0.5
"7834",-0.5,"Native 4",26,"spillover2","fp","spillover2 fp",5,0,219,219,0.5,-0.5
"7836",-0.5,"Native 4",28,"spillover2","fp","spillover2 fp",7,0,178,178,0.5,0.5
"7838",-0.5,"Native 4",25,"spillover2","fp","spillover2 fp",8,0,319,319,-0.5,0.5
"7840",-0.5,"Native 4",34,"spillover2","fp","spillover2 fp",5,0,239,239,0.5,-0.5
"7842",-0.5,"Native 4",38,"spillover2","fp","spillover2 fp",5,0,488,488,0.5,-0.5
"7844",-0.5,"Native 4",30,"spillover2","fp","spillover2 fp",5,0,116,116,0.5,-0.5
"7846",-0.5,"Native 4",48,"spillover2","fp","spillover2 fp",7,0,153,153,0.5,0.5
"7848",-0.5,"Native 4",27,"spillover2","fp","spillover2 fp",6,1,0,NA,-0.5,-0.5
"7850",-0.5,"Native 4",35,"spillover2","fp","spillover2 fp",6,0,303,303,-0.5,-0.5
"7852",-0.5,"Native 4",45,"spillover2","fp","spillover2 fp",8,0,302,302,-0.5,0.5
"7854",-0.5,"Native 4",42,"spillover2","fp","spillover2 fp",5,0,307,307,0.5,-0.5
"7856",-0.5,"Native 4",47,"spillover2","fp","spillover2 fp",6,0,423,423,-0.5,-0.5
"7858",-0.5,"Native 4",39,"spillover2","fp","spillover2 fp",6,0,336,336,-0.5,-0.5
"7860",-0.5,"Native 4",44,"spillover2","fp","spillover2 fp",7,1,0,NA,0.5,0.5
"7862",-0.5,"Native 4",32,"spillover2","fp","spillover2 fp",7,0,330,330,0.5,0.5
"7864",-0.5,"Native 4",37,"spillover2","fp","spillover2 fp",8,0,170,170,-0.5,0.5
"7866",-0.5,"Native 4",46,"spillover2","fp","spillover2 fp",5,0,622,622,0.5,-0.5
"7868",-0.5,"Native 4",31,"spillover2","fp","spillover2 fp",6,0,150,150,-0.5,-0.5
"7870",-0.5,"Native 4",40,"spillover2","fp","spillover2 fp",7,1,0,NA,0.5,0.5
"7872",-0.5,"Native 4",36,"spillover2","fp","spillover2 fp",7,1,0,NA,0.5,0.5
"7873",-0.5,"Native 5",39,"spillover2","fp","spillover2 fp",7,0,299,299,0.5,0.5
"7875",-0.5,"Native 5",33,"spillover2","fp","spillover2 fp",5,0,313,313,0.5,-0.5
"7877",-0.5,"Native 5",30,"spillover2","fp","spillover2 fp",6,0,340,340,-0.5,-0.5
"7879",-0.5,"Native 5",46,"spillover2","fp","spillover2 fp",6,0,408,408,-0.5,-0.5
"7881",-0.5,"Native 5",25,"spillover2","fp","spillover2 fp",5,0,315,315,0.5,-0.5
"7883",-0.5,"Native 5",42,"spillover2","fp","spillover2 fp",6,0,365,365,-0.5,-0.5
"7885",-0.5,"Native 5",41,"spillover2","fp","spillover2 fp",5,0,435,435,0.5,-0.5
